w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.2,-0.03116,-0.004761,0.066902,0.139495,0.171554,0.45023,102,24.932361,0.682417,0.042517,0.132534,0.076218,0.059086
0.0,0.1,0.2,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.0,0.2,-0.024716,0.00561,0.070396,0.135206,0.15795,0.433361,102,23.403909,0.682417,0.039318,0.120523,0.070815,0.056364
0.0,0.0,0.2,0.1,0.1,0.0,0.0,-0.0,0.3,0.1,0.0,0.2,-0.017344,0.005571,0.070178,0.134355,0.167283,0.387916,96,20.944036,0.682417,0.038777,0.117533,0.069557,0.054929
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.3,-0.029949,-0.006261,0.070136,0.143086,0.177202,0.475287,114,28.012105,0.605571,0.045755,0.141796,0.083591,0.063412
0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.003785,0.015514,0.066947,0.116785,0.143122,0.324658,96,15.865822,0.66136,0.031731,0.097828,0.057522,0.04431
0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.00111,0.019965,0.069267,0.118418,0.145693,0.278182,84,12.027508,0.605571,0.030945,0.094636,0.056482,0.04356
0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.004191,0.013803,0.06516,0.114147,0.133629,0.319887,84,15.03161,0.66136,0.030147,0.098035,0.055867,0.042248
0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.003439,0.019158,0.067695,0.112034,0.12812,0.262121,78,10.436549,0.66136,0.027738,0.087206,0.049613,0.038785
0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.003241,0.01907,0.06746,0.113592,0.133947,0.255312,78,10.108575,0.605571,0.029249,0.088073,0.050608,0.039688
0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.026503,0.0029,0.0653,0.12112,0.143788,0.397733,102,23.866876,0.66136,0.036771,0.112848,0.066063,0.052393
0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.015807,0.010273,0.065462,0.122396,0.143985,0.352036,96,16.930039,0.66136,0.033891,0.104604,0.061299,0.047258
0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.012378,0.008597,0.066294,0.11943,0.137297,0.334977,96,17.247021,0.66136,0.033012,0.10115,0.057923,0.046065
0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.2,-0.033556,-0.001376,0.063954,0.126763,0.152231,0.433663,108,25.564394,0.605571,0.038828,0.119715,0.071174,0.055638
0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.020332,0.004085,0.074742,0.137973,0.158252,0.404295,108,21.157424,0.738206,0.040442,0.127256,0.074888,0.058524
0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.01954,0.009455,0.075159,0.137121,0.155055,0.368409,102,20.006602,0.793994,0.037373,0.121187,0.071016,0.053069
0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.003783,0.017295,0.075752,0.136933,0.161287,0.32068,90,14.839822,0.738206,0.035778,0.109209,0.064541,0.051096
0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.014135,0.015904,0.074925,0.138361,0.15808,0.363844,96,18.01503,0.738206,0.036468,0.119892,0.068547,0.051071
0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.001288,0.016981,0.073208,0.130616,0.159524,0.306927,84,13.348646,0.738206,0.034407,0.11044,0.065638,0.048425
0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.029661,-0.000332,0.071355,0.140333,0.168023,0.44996,108,25.641269,0.793994,0.042768,0.132549,0.077695,0.061457
0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.021639,0.009453,0.078991,0.14445,0.16738,0.408671,96,23.395595,0.738206,0.041085,0.128297,0.075746,0.059651
0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.02559,0.005248,0.07328,0.139115,0.170628,0.42065,102,23.348627,0.793994,0.041348,0.129611,0.075364,0.057355
0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.015073,0.006317,0.071487,0.137812,0.165579,0.421589,96,21.992485,0.793994,0.039477,0.125054,0.071046,0.055147
0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.028279,0.006089,0.072158,0.139091,0.163587,0.390734,96,21.017301,0.738206,0.040508,0.124875,0.069949,0.055423
0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.2,-0.044003,-0.012341,0.071052,0.155134,0.177841,0.52768,108,30.496731,0.738206,0.049639,0.152168,0.090382,0.067611
0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.2,-0.024973,0.002383,0.07377,0.155398,0.183377,0.479492,108,27.367961,0.738206,0.047229,0.14747,0.083518,0.064062
0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.2,-0.02493,0.000482,0.072914,0.141862,0.172357,0.46394,96,25.405645,0.738206,0.043377,0.133176,0.08059,0.060738
0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.3,-0.064069,-0.015561,0.068585,0.153575,0.180664,0.55834,114,35.670501,0.66136,0.051789,0.151392,0.088977,0.071166
0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.024402,0.007298,0.069037,0.128129,0.155689,0.385889,102,20.747674,0.738206,0.03764,0.116164,0.067821,0.052422
0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.013496,0.012513,0.071297,0.130043,0.153056,0.339095,96,15.961168,0.682417,0.034849,0.110391,0.065153,0.049836
0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.024648,0.006552,0.067923,0.128527,0.148707,0.401053,96,21.66231,0.738206,0.037825,0.110717,0.065272,0.051422
0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.002389,0.015739,0.073104,0.126429,0.152166,0.326432,84,14.012148,0.738206,0.033721,0.105586,0.062923,0.047622
0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.010002,0.014823,0.070718,0.127503,0.149802,0.345714,96,17.268212,0.682417,0.03386,0.106337,0.063248,0.047753
0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.039109,-0.005574,0.069267,0.137489,0.163695,0.459737,108,28.060706,0.738206,0.042701,0.124283,0.075048,0.058622
0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.022051,0.003539,0.070502,0.13943,0.162331,0.404384,108,24.371935,0.738206,0.040412,0.126666,0.073003,0.0574
0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.027956,0.002506,0.069559,0.133048,0.154077,0.413488,108,24.058668,0.738206,0.038985,0.11841,0.073496,0.056665
0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.2,-0.043246,-0.010995,0.067592,0.141128,0.169615,0.508081,108,28.534923,0.682417,0.046407,0.148953,0.081507,0.062261
0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.02908,0.001788,0.063344,0.12352,0.147389,0.409502,108,24.839969,0.66136,0.037144,0.11682,0.06761,0.053752
0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.016919,0.009175,0.06486,0.123372,0.149046,0.368822,102,17.97597,0.66136,0.035275,0.107606,0.065482,0.050009
0.1,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,-0.014539,0.012261,0.065473,0.118085,0.13881,0.342936,84,14.293426,0.66136,0.032163,0.103567,0.057968,0.043785
0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.1,-0.018684,-0.000406,0.06479,0.125468,0.151204,0.417974,102,23.44627,0.66136,0.03838,0.119161,0.070047,0.053756
0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.011957,0.013228,0.079369,0.147438,0.176314,0.395894,96,21.328401,0.738206,0.041173,0.127626,0.074692,0.057887
0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.009647,0.015088,0.076412,0.134215,0.153803,0.391484,96,18.291964,0.793994,0.036905,0.124277,0.068697,0.052476
0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.001205,0.019529,0.079997,0.140886,0.165745,0.34417,90,15.947563,0.738206,0.037114,0.115798,0.066458,0.051528
0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.006409,0.012946,0.075375,0.138117,0.164921,0.371682,96,18.748864,0.738206,0.037765,0.121409,0.070324,0.052347
0.0,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.002759,0.023002,0.076497,0.139129,0.163001,0.326764,84,14.306713,0.738206,0.035621,0.107781,0.063858,0.048983
0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.1,-0.02143,0.00315,0.076763,0.145417,0.167138,0.468811,102,26.41674,0.793994,0.043187,0.139439,0.080826,0.064792
0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.024565,0.0055,0.074883,0.149365,0.179211,0.431623,96,21.371677,0.738206,0.043393,0.127944,0.073552,0.058003
0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.1,-0.033146,-0.001142,0.07673,0.143751,0.172541,0.449214,108,26.296521,0.793994,0.044159,0.133124,0.081106,0.061294
0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.020234,0.014041,0.077912,0.145957,0.171843,0.387357,96,19.472428,0.793994,0.041065,0.126478,0.07327,0.058167
0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.012241,0.011985,0.078179,0.142583,0.164242,0.394297,102,19.869693,0.738206,0.03968,0.126893,0.072426,0.055501
0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.2,-0.047492,-0.001666,0.073106,0.156393,0.188717,0.522262,108,33.987502,0.738206,0.048991,0.151136,0.090793,0.070494
0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.2,-0.02479,-0.003351,0.076583,0.151199,0.176935,0.503271,102,28.175436,0.738206,0.046206,0.1389,0.084137,0.06583
0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.2,-0.036568,-0.002073,0.075278,0.150993,0.181334,0.487742,108,25.916337,0.738206,0.04605,0.140883,0.084957,0.065175
0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.3,-0.047555,-0.008963,0.071503,0.154459,0.190781,0.541862,108,30.226902,0.66136,0.05076,0.158148,0.092781,0.070072
0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.033977,0.00207,0.070935,0.136479,0.158247,0.422214,96,23.687557,0.738206,0.040137,0.11798,0.071912,0.056722
0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.008183,0.016757,0.075302,0.136534,0.157218,0.344608,90,15.843569,0.682417,0.035978,0.119644,0.067001,0.051576
0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.023452,0.005423,0.075068,0.131701,0.15301,0.384333,102,20.795914,0.738206,0.037572,0.11845,0.068469,0.053587
0.0,0.1,0.2,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.016251,0.014549,0.075707,0.129153,0.154872,0.336839,84,14.52678,0.738206,0.035436,0.110274,0.063721,0.049298
0.0,0.0,0.2,0.2,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.012407,0.011119,0.07124,0.130824,0.155138,0.340586,96,15.93706,0.682417,0.036084,0.107985,0.06304,0.049251
0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.1,-0.049608,-0.00934,0.069033,0.135881,0.159379,0.475644,114,32.479513,0.738206,0.044102,0.13649,0.078831,0.059664
0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.026516,0.00212,0.075602,0.137198,0.167523,0.449107,102,27.073697,0.738206,0.041381,0.127787,0.074366,0.058226
0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.019424,0.004594,0.071873,0.136751,0.157309,0.402291,96,19.868237,0.738206,0.040231,0.123522,0.070866,0.053778
0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.2,-0.035602,-0.004119,0.068631,0.136705,0.167576,0.483774,102,28.460013,0.682417,0.043156,0.134154,0.079236,0.061614
0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.027889,-0.000132,0.064904,0.124317,0.144605,0.422132,108,24.912577,0.66136,0.037479,0.11489,0.06565,0.053715
0.0,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.014679,0.009565,0.066429,0.126608,0.144603,0.368202,90,18.278359,0.66136,0.035792,0.109727,0.063545,0.049865
0.0,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.014891,0.013266,0.065612,0.119061,0.141002,0.341342,90,16.66724,0.66136,0.032425,0.107066,0.060509,0.046553
0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.028043,0.000309,0.06102,0.129772,0.156289,0.417111,108,25.12259,0.66136,0.039729,0.122876,0.072907,0.054843
0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.027499,-0.003586,0.074742,0.145809,0.17344,0.455394,108,27.774703,0.793994,0.04407,0.138914,0.081134,0.063185
0.1,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.036647,-0.000905,0.073053,0.136022,0.161142,0.443556,96,22.573256,0.738206,0.041816,0.13616,0.075943,0.059307
0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.03221,-0.001498,0.073727,0.144398,0.165024,0.460316,102,26.333344,0.793994,0.043041,0.13347,0.07968,0.061746
0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.010938,0.005572,0.075089,0.145147,0.171763,0.411269,102,20.352643,0.793994,0.041083,0.132278,0.076843,0.059479
0.1,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.022243,0.008989,0.074822,0.13722,0.168208,0.421252,102,23.341875,0.738206,0.040064,0.127556,0.073509,0.056396
0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.1,-0.041413,-0.004663,0.073252,0.150918,0.183337,0.519369,108,29.545959,0.793994,0.048318,0.155028,0.091325,0.072122
0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.024574,-0.00176,0.071732,0.145627,0.173938,0.48419,108,30.07385,0.793994,0.044995,0.1437,0.081167,0.065162
0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.038237,-0.004788,0.073999,0.144572,0.179451,0.463354,108,25.77248,0.793994,0.046315,0.138902,0.080667,0.063835
0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.2,-0.058751,-0.012274,0.071138,0.153009,0.18564,0.567519,114,33.728276,0.738206,0.050971,0.15571,0.095705,0.072598
0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.025476,-0.006018,0.064971,0.135077,0.168833,0.469476,114,29.188633,0.738206,0.042665,0.136615,0.079419,0.061977
0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.033229,-0.000879,0.069664,0.135551,0.16119,0.428011,108,23.116886,0.738206,0.042046,0.123468,0.073165,0.057072
0.1,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.028361,0.006909,0.07171,0.134324,0.162229,0.42652,108,24.641655,0.738206,0.04004,0.125048,0.071902,0.056767
0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,-0.043284,-0.006667,0.063524,0.14058,0.170421,0.512875,108,30.818776,0.738206,0.045123,0.140123,0.080438,0.063706
0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,-0.038583,-0.000511,0.063585,0.129052,0.154209,0.434405,108,25.671979,0.66136,0.040184,0.124339,0.073018,0.055606
0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.01727,0.012783,0.079073,0.147013,0.170552,0.38932,96,19.457007,0.738206,0.041018,0.119748,0.073488,0.055402
0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.002081,0.022795,0.078551,0.139529,0.16314,0.341069,78,14.809565,0.793994,0.035937,0.116256,0.06487,0.049998
0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.004871,0.025181,0.080973,0.138409,0.161285,0.309018,84,13.935624,0.738206,0.034999,0.112758,0.062908,0.049265
0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.006058,0.021134,0.077033,0.133955,0.1614,0.354552,90,15.331139,0.738206,0.035511,0.116206,0.068016,0.051751
0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.001948,0.023577,0.080359,0.134125,0.164283,0.298963,84,11.953632,0.738206,0.034524,0.110794,0.063929,0.050316
0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.1,-0.033722,0.000216,0.076047,0.147397,0.174113,0.465441,102,24.650855,0.793994,0.045077,0.135289,0.078863,0.062897
0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.013841,0.011673,0.080024,0.143964,0.169272,0.394072,96,19.278806,0.738206,0.040403,0.129866,0.074464,0.057734
0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.1,-0.027941,0.007266,0.075834,0.143422,0.163115,0.434408,96,25.687948,0.793994,0.042302,0.136269,0.078176,0.060338
0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.009672,0.013149,0.080145,0.145515,0.1746,0.382481,90,18.118391,0.793994,0.040167,0.120996,0.071572,0.056474
0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.013404,0.011106,0.075493,0.134177,0.163758,0.38885,96,20.357416,0.738206,0.037821,0.119657,0.0704,0.055367
0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.2,-0.040338,-0.005616,0.07508,0.152467,0.185621,0.509668,108,29.011361,0.738206,0.048471,0.144255,0.086401,0.06854
0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.2,-0.023875,0.001904,0.077859,0.154998,0.178818,0.449179,102,28.343765,0.738206,0.046407,0.141979,0.083812,0.063927
0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.2,-0.02496,0.001514,0.072809,0.145098,0.174822,0.457858,108,27.862795,0.738206,0.043599,0.140562,0.080799,0.061448
0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.3,-0.044035,-0.012913,0.074431,0.152457,0.181383,0.560036,114,32.924424,0.66136,0.049228,0.150392,0.090123,0.068717
0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.019435,0.011865,0.074179,0.135577,0.165578,0.404836,96,19.676943,0.738206,0.038326,0.115577,0.069187,0.052737
0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.012113,0.013243,0.074933,0.131724,0.153486,0.333577,90,15.063525,0.682417,0.035975,0.10774,0.06624,0.04913
0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.01842,0.009863,0.071846,0.129616,0.154128,0.365427,96,18.160788,0.738206,0.036549,0.114507,0.067196,0.053464
0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.006397,0.018652,0.075847,0.131505,0.150671,0.322608,84,13.788534,0.738206,0.033857,0.10451,0.061981,0.047982
0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.007866,0.019235,0.074309,0.126971,0.144237,0.327223,90,14.820496,0.682417,0.032355,0.107115,0.060148,0.047965
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.1,-0.028184,-0.000437,0.070346,0.140083,0.160549,0.454678,102,25.348738,0.738206,0.04247,0.132295,0.077394,0.05897
0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.015364,0.00782,0.073983,0.135544,0.158075,0.392376,96,18.807169,0.738206,0.039006,0.123037,0.071493,0.054025
0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.022696,0.004997,0.071355,0.13726,0.166398,0.424266,102,23.202364,0.738206,0.039764,0.111005,0.067213,0.054609
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.2,-0.03581,-0.00618,0.071532,0.140864,0.168669,0.487868,108,30.307667,0.682417,0.044778,0.135919,0.081361,0.06287
0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.022075,0.00485,0.064831,0.125891,0.145476,0.391538,102,21.549052,0.66136,0.03696,0.113095,0.066118,0.050901
0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.012566,0.014796,0.069304,0.123219,0.14227,0.328415,84,14.881283,0.66136,0.032984,0.103959,0.061746,0.046475
0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.006355,0.01343,0.070193,0.121887,0.142135,0.312722,90,14.496003,0.66136,0.032533,0.104073,0.058838,0.046224
0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.030706,0.000648,0.067091,0.126996,0.148868,0.441494,102,23.668415,0.66136,0.038321,0.117825,0.071251,0.054923
0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.023933,0.003342,0.073555,0.142843,0.166392,0.446084,108,25.095544,0.793994,0.04244,0.133114,0.076228,0.060178
0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.019212,0.008042,0.076046,0.139879,0.171176,0.433099,96,21.620387,0.738206,0.041993,0.131616,0.076261,0.059257
0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.026978,0.007305,0.073075,0.139079,0.167545,0.443428,102,25.637022,0.793994,0.040623,0.123012,0.073942,0.056702
0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.01308,0.015315,0.077111,0.140726,0.165742,0.379057,90,16.695247,0.793994,0.038029,0.121086,0.070472,0.055329
0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.009724,0.010722,0.075041,0.136031,0.164274,0.379697,90,18.64383,0.738206,0.038309,0.118214,0.067818,0.052779
0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.1,-0.049853,-0.010572,0.071693,0.150223,0.174043,0.518528,114,33.214871,0.793994,0.050245,0.146658,0.087256,0.069533
0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.033501,-0.001487,0.074732,0.147217,0.181749,0.446363,108,25.252052,0.793994,0.045941,0.143118,0.082441,0.063391
0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.029245,0.002548,0.074921,0.152242,0.172424,0.454878,102,26.526657,0.793994,0.044511,0.138328,0.08039,0.062884
0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.2,-0.054367,-0.008777,0.070035,0.152331,0.183819,0.56111,108,32.277381,0.738206,0.050326,0.156397,0.092523,0.071807
0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.032066,-0.003092,0.071099,0.138049,0.165892,0.437344,108,23.955844,0.738206,0.042377,0.126699,0.075062,0.058582
0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.022956,0.007087,0.071504,0.137392,0.167185,0.401927,96,21.680093,0.738206,0.039937,0.12467,0.071458,0.0553
0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.023497,0.003444,0.072295,0.135127,0.164939,0.413287,108,24.009455,0.738206,0.040124,0.113402,0.068426,0.053192
0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.1,-0.044196,-0.009752,0.071294,0.133618,0.162037,0.483905,114,32.088533,0.738206,0.044395,0.143972,0.084031,0.063904
0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1,0.0,-0.024399,0.000498,0.066653,0.128647,0.147506,0.403897,102,22.989598,0.66136,0.038949,0.11525,0.068783,0.053496
0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,-0.025771,0.004702,0.078713,0.14697,0.175224,0.462767,102,25.726014,0.793994,0.044008,0.135028,0.078068,0.062085
0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.013442,0.013864,0.080327,0.148766,0.172944,0.416395,96,21.511744,0.738206,0.040402,0.127074,0.077454,0.058382
